model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,ETH-USD,2026-05-08 01:15:00,0.03279082,0.032589525
PSOQRNN,ETH-USD,2026-05-08 01:30:00,0.032500736,0.032572165
PSOQRNN,ETH-USD,2026-05-08 01:45:00,0.032484066,0.03255527
PSOQRNN,ETH-USD,2026-05-08 02:00:00,0.032467872,0.03255568
PSOQRNN,ETH-USD,2026-05-08 02:15:00,0.032467872,0.032555852
PSOQRNN,ETH-USD,2026-05-08 02:30:00,0.032467872,0.03252595
PSOQRNN,ETH-USD,2026-05-08 02:45:00,0.032439053,0.03252345
PSOQRNN,ETH-USD,2026-05-08 03:00:00,0.0354068,0.032859765
PSOQRNN,ETH-USD,2026-05-08 03:15:00,0.03097449,0.032952704
PSOQRNN,ETH-USD,2026-05-08 03:30:00,0.032329258,0.03295583
PSOQRNN,ETH-USD,2026-05-08 03:45:00,0.033011597,0.032955796
PSOQRNN,ETH-USD,2026-05-08 04:00:00,0.032073937,0.032860022
PSOQRNN,ETH-USD,2026-05-08 04:15:00,0.032890372,0.032794073
PSOQRNN,ETH-USD,2026-05-08 04:30:00,0.034104228,0.03286956
PSOQRNN,ETH-USD,2026-05-08 04:45:00,0.031438477,0.03296201
PSOQRNN,ETH-USD,2026-05-08 05:00:00,0.033207122,0.03286854
PSOQRNN,ETH-USD,2026-05-08 05:15:00,0.032776054,0.032860804
PSOQRNN,ETH-USD,2026-05-08 05:30:00,0.032209218,0.032785356
PSOQRNN,ETH-USD,2026-05-08 05:45:00,0.033774637,0.032820247
PSOQRNN,ETH-USD,2026-05-08 06:00:00,0.03366985,0.03277254
PSOQRNN,ETH-USD,2026-05-08 06:15:00,0.032291625,0.032777194
PSOQRNN,ETH-USD,2026-05-08 06:30:00,0.032930624,0.03277205
PSOQRNN,ETH-USD,2026-05-08 06:45:00,0.03297611,0.03273904
PSOQRNN,ETH-USD,2026-05-08 07:00:00,0.033480763,0.032759253
PSOQRNN,ETH-USD,2026-05-08 07:15:00,0.033399075,0.032749355
PSOQRNN,ETH-USD,2026-05-08 07:30:00,0.029760867,0.03256108
PSOQRNN,ETH-USD,2026-05-08 07:45:00,0.032151103,0.032532137
PSOQRNN,ETH-USD,2026-05-08 08:00:00,0.032219697,0.032534197
PSOQRNN,ETH-USD,2026-05-08 08:15:00,0.03240309,0.03253457
PSOQRNN,ETH-USD,2026-05-08 08:30:00,0.031362496,0.032572288
PSOQRNN,ETH-USD,2026-05-08 08:45:00,0.032598145,0.032571767
PSOQRNN,ETH-USD,2026-05-08 09:00:00,0.031637598,0.03230862
PSOQRNN,ETH-USD,2026-05-08 09:15:00,0.031593297,0.03233212
PSOQRNN,ETH-USD,2026-05-08 09:30:00,0.03339765,0.032383267
PSOQRNN,ETH-USD,2026-05-08 09:45:00,0.03311591,0.032404616
PSOQRNN,ETH-USD,2026-05-08 10:00:00,0.032384988,0.03239855
PSOQRNN,ETH-USD,2026-05-08 10:15:00,0.0321673,0.032399427
PSOQRNN,ETH-USD,2026-05-08 10:30:00,0.031160276,0.03243181
PSOQRNN,ETH-USD,2026-05-08 10:45:00,0.03224923,0.032420017
PSOQRNN,ETH-USD,2026-05-08 11:00:00,0.03217159,0.032205787
PSOQRNN,ETH-USD,2026-05-08 11:15:00,0.031206962,0.03225077
PSOQRNN,ETH-USD,2026-05-08 11:30:00,0.032781772,0.032228578
PSOQRNN,ETH-USD,2026-05-08 11:45:00,0.030920897,0.03230358
PSOQRNN,ETH-USD,2026-05-08 12:00:00,0.032630775,0.03228138
PSOQRNN,ETH-USD,2026-05-08 12:15:00,0.032391656,0.032255795
PSOQRNN,ETH-USD,2026-05-08 12:30:00,0.03245882,0.032223344
PSOQRNN,ETH-USD,2026-05-08 12:45:00,0.03398349,0.032312267
PSOQRNN,ETH-USD,2026-05-08 13:00:00,0.034351178,0.032499153
PSOQRNN,ETH-USD,2026-05-08 13:15:00,0.033009216,0.032496896
PSOQRNN,ETH-USD,2026-05-08 13:30:00,0.032928,0.031904787
PSOQRNN,ETH-USD,2026-05-08 13:45:00,0.03100998,0.03184415
PSOQRNN,ETH-USD,2026-05-08 14:00:00,0.030136516,0.03196549
PSOQRNN,ETH-USD,2026-05-08 14:15:00,0.031846717,0.03162133
PSOQRNN,ETH-USD,2026-05-08 14:30:00,0.029935949,0.03175188
PSOQRNN,ETH-USD,2026-05-08 14:45:00,0.032325923,0.031752657
PSOQRNN,ETH-USD,2026-05-08 15:00:00,0.033069946,0.03180084
PSOQRNN,ETH-USD,2026-05-08 15:15:00,0.032531936,0.031709265
PSOQRNN,ETH-USD,2026-05-08 15:30:00,0.029688453,0.031858895
PSOQRNN,ETH-USD,2026-05-08 15:45:00,0.029560534,0.03206315
PSOQRNN,ETH-USD,2026-05-08 16:00:00,0.03275986,0.032019053
PSOQRNN,ETH-USD,2026-05-08 16:15:00,0.03211824,0.032009803
PSOQRNN,ETH-USD,2026-05-08 16:30:00,0.03157543,0.032017436
PSOQRNN,ETH-USD,2026-05-08 16:45:00,0.032359265,0.031999234
PSOQRNN,ETH-USD,2026-05-08 17:00:00,0.030384244,0.032114025
PSOQRNN,ETH-USD,2026-05-08 17:15:00,0.0306041,0.032038525
PSOQRNN,ETH-USD,2026-05-08 17:30:00,0.029748242,0.032268655
PSOQRNN,ETH-USD,2026-05-08 17:45:00,0.033460997,0.032264333
PSOQRNN,ETH-USD,2026-05-08 18:00:00,0.030308498,0.032433026
PSOQRNN,ETH-USD,2026-05-08 18:15:00,0.030799182,0.03237023
PSOQRNN,ETH-USD,2026-05-08 18:30:00,0.03221827,0.032370456
PSOQRNN,ETH-USD,2026-05-08 18:45:00,0.03338812,0.032418583
PSOQRNN,ETH-USD,2026-05-08 19:00:00,0.031468965,0.032455526
PSOQRNN,ETH-USD,2026-05-08 19:15:00,0.032961346,0.032418657
PSOQRNN,ETH-USD,2026-05-08 19:30:00,0.03226995,0.032414548
PSOQRNN,ETH-USD,2026-05-08 19:45:00,0.032356884,0.032352835
PSOQRNN,ETH-USD,2026-05-08 20:00:00,0.032814875,0.03235269
PSOQRNN,ETH-USD,2026-05-08 20:15:00,0.032565042,0.032351315
PSOQRNN,ETH-USD,2026-05-08 20:30:00,0.033321913,0.032334812
PSOQRNN,ETH-USD,2026-05-08 20:45:00,0.032619342,0.03227308
PSOQRNN,ETH-USD,2026-05-08 21:00:00,0.032511692,0.032269135
PSOQRNN,ETH-USD,2026-05-08 21:15:00,0.03131367,0.03229328
PSOQRNN,ETH-USD,2026-05-08 21:30:00,0.031019032,0.032296177
PSOQRNN,ETH-USD,2026-05-08 21:45:00,0.032040115,0.0322971
PSOQRNN,ETH-USD,2026-05-08 22:00:00,0.031414658,0.03233044
PSOQRNN,ETH-USD,2026-05-08 22:15:00,0.033319533,0.032327835
PSOQRNN,ETH-USD,2026-05-08 22:30:00,0.032523125,0.032318845
PSOQRNN,ETH-USD,2026-05-08 22:45:00,0.032545038,0.032321524
PSOQRNN,ETH-USD,2026-05-08 23:00:00,0.033215698,0.032278426
PSOQRNN,ETH-USD,2026-05-08 23:15:00,0.03198986,0.032277804
PSOQRNN,ETH-USD,2026-05-08 23:30:00,0.0330759,0.032228913
PSOQRNN,ETH-USD,2026-05-08 23:45:00,0.03142633,0.03183728
PSOQRNN,ETH-USD,2026-05-09 00:00:00,0.031997483,0.031821243
PSOQRNN,ETH-USD,2026-05-09 00:15:00,0.03123602,0.031834137
PSOQRNN,ETH-USD,2026-05-09 00:30:00,0.03127913,0.029649869
PSOQRNN,ETH-USD,2026-05-09 00:45:00,0.030091735,0.029578008
PSOQRNN,ETH-USD,2026-05-09 01:00:00,0.028378494,0.02966149
PSOQRNN,ETH-USD,2026-05-09 01:15:00,0.030181298,0.029668417
PSOQRNN,ETH-USD,2026-05-09 01:30:00,0.028619578,0.029730292
PSOQRNN,ETH-USD,2026-05-09 01:45:00,0.03002599,0.029729653
PSOQRNN,ETH-USD,2026-05-09 02:00:00,0.02915462,0.029699598
PSOQRNN,ETH-USD,2026-05-09 02:15:00,0.029833997,0.029692821
PSOQRNN,ETH-USD,2026-05-09 02:30:00,0.029238947,0.029651577
PSOQRNN,ETH-USD,2026-05-09 02:45:00,0.02996263,0.029652616
PSOQRNN,ETH-USD,2026-05-09 03:00:00,0.029385688,0.029519029
PSOQRNN,ETH-USD,2026-05-09 03:15:00,0.029916655,0.029388761
PSOQRNN,ETH-USD,2026-05-09 03:30:00,0.030167006,0.029409857
PSOQRNN,ETH-USD,2026-05-09 03:45:00,0.02899692,0.02938293
PSOQRNN,ETH-USD,2026-05-09 04:00:00,0.02791728,0.028840953
PSOQRNN,ETH-USD,2026-05-09 04:15:00,0.030033138,0.028758485
PSOQRNN,ETH-USD,2026-05-09 04:30:00,0.029661534,0.028695976
PSOQRNN,ETH-USD,2026-05-09 04:45:00,0.028972145,0.02846036
PSOQRNN,ETH-USD,2026-05-09 05:00:00,0.028234366,0.02813316
PSOQRNN,ETH-USD,2026-05-09 05:15:00,0.027788159,0.028064894
PSOQRNN,ETH-USD,2026-05-09 05:30:00,0.02778387,0.027895663
PSOQRNN,ETH-USD,2026-05-09 05:45:00,0.028573362,0.027567865
PSOQRNN,ETH-USD,2026-05-09 06:00:00,0.026720837,0.027595473
PSOQRNN,ETH-USD,2026-05-09 06:15:00,0.02804402,0.027565341
PSOQRNN,ETH-USD,2026-05-09 06:30:00,0.028231507,0.02757722
PSOQRNN,ETH-USD,2026-05-09 06:45:00,0.02780007,0.027570296
PSOQRNN,ETH-USD,2026-05-09 07:00:00,0.027984701,0.027507216
PSOQRNN,ETH-USD,2026-05-09 07:15:00,0.026840437,0.027121019
PSOQRNN,ETH-USD,2026-05-09 07:30:00,0.027315019,0.026950425
PSOQRNN,ETH-USD,2026-05-09 07:45:00,0.02738649,0.02695286
PSOQRNN,ETH-USD,2026-05-09 08:00:00,0.026087087,0.02699963
PSOQRNN,ETH-USD,2026-05-09 08:15:00,0.02703294,0.0269001
PSOQRNN,ETH-USD,2026-05-09 08:30:00,0.02737315,0.026904669
PSOQRNN,ETH-USD,2026-05-09 08:45:00,0.027158733,0.02686782
PSOQRNN,ETH-USD,2026-05-09 09:00:00,0.027391257,0.026874127
PSOQRNN,ETH-USD,2026-05-09 09:15:00,0.02760162,0.026822692
PSOQRNN,ETH-USD,2026-05-09 09:30:00,0.02687117,0.026816169
PSOQRNN,ETH-USD,2026-05-09 09:45:00,0.027013166,0.02681394
PSOQRNN,ETH-USD,2026-05-09 10:00:00,0.02715635,0.026815554
PSOQRNN,ETH-USD,2026-05-09 10:15:00,0.027217101,0.026818298
PSOQRNN,ETH-USD,2026-05-09 10:30:00,0.026319861,0.02683935
PSOQRNN,ETH-USD,2026-05-09 10:45:00,0.027344085,0.02682061
PSOQRNN,ETH-USD,2026-05-09 11:00:00,0.026490927,0.026744526
PSOQRNN,ETH-USD,2026-05-09 11:15:00,0.026663657,0.026747879
PSOQRNN,ETH-USD,2026-05-09 11:30:00,0.027299771,0.026674615
PSOQRNN,ETH-USD,2026-05-09 11:45:00,0.026550489,0.026638309
PSOQRNN,ETH-USD,2026-05-09 12:00:00,0.02686855,0.026625799
PSOQRNN,ETH-USD,2026-05-09 12:15:00,0.026087562,0.026627693
PSOQRNN,ETH-USD,2026-05-09 12:30:00,0.02714396,0.026575442
PSOQRNN,ETH-USD,2026-05-09 12:45:00,0.026451139,0.026579918
PSOQRNN,ETH-USD,2026-05-09 13:00:00,0.026901904,0.026533414
PSOQRNN,ETH-USD,2026-05-09 13:15:00,0.027074395,0.02644174
PSOQRNN,ETH-USD,2026-05-09 13:30:00,0.0269081,0.02641347
PSOQRNN,ETH-USD,2026-05-09 13:45:00,0.026170475,0.026422184
PSOQRNN,ETH-USD,2026-05-09 14:00:00,0.026835434,0.026389668
PSOQRNN,ETH-USD,2026-05-09 14:15:00,0.027951587,0.02639388
PSOQRNN,ETH-USD,2026-05-09 14:30:00,0.026355362,0.026396122
PSOQRNN,ETH-USD,2026-05-09 14:45:00,0.026711307,0.026381746
PSOQRNN,ETH-USD,2026-05-09 15:00:00,0.027668566,0.02644463
PSOQRNN,ETH-USD,2026-05-09 15:15:00,0.024740176,0.026564594
PSOQRNN,ETH-USD,2026-05-09 15:30:00,0.026046107,0.026343407
PSOQRNN,ETH-USD,2026-05-09 15:45:00,0.025433538,0.026240733
PSOQRNN,ETH-USD,2026-05-09 16:00:00,0.025520504,0.026283374
PSOQRNN,ETH-USD,2026-05-09 16:15:00,0.026712498,0.026261624
PSOQRNN,ETH-USD,2026-05-09 16:30:00,0.026237663,0.026243407
PSOQRNN,ETH-USD,2026-05-09 16:45:00,0.026564546,0.02609111
PSOQRNN,ETH-USD,2026-05-09 17:00:00,0.023518277,0.025994794
PSOQRNN,ETH-USD,2026-05-09 17:15:00,0.02586932,0.025978494
PSOQRNN,ETH-USD,2026-05-09 17:30:00,0.026505936,0.025985064
PSOQRNN,ETH-USD,2026-05-09 17:45:00,0.02636513,0.025922548
PSOQRNN,ETH-USD,2026-05-09 18:00:00,0.026061593,0.025904812
PSOQRNN,ETH-USD,2026-05-09 18:15:00,0.024306754,0.026074147
PSOQRNN,ETH-USD,2026-05-09 18:30:00,0.02757613,0.02613839
PSOQRNN,ETH-USD,2026-05-09 18:45:00,0.026643645,0.026139824
PSOQRNN,ETH-USD,2026-05-09 19:00:00,0.026322482,0.026124388
PSOQRNN,ETH-USD,2026-05-09 19:15:00,0.026620297,0.026116148
PSOQRNN,ETH-USD,2026-05-09 19:30:00,0.026351072,0.026099205
PSOQRNN,ETH-USD,2026-05-09 19:45:00,0.025351098,0.026103722
PSOQRNN,ETH-USD,2026-05-09 20:00:00,0.027295245,0.026107235
PSOQRNN,ETH-USD,2026-05-09 20:15:00,0.026029905,0.026109671
PSOQRNN,ETH-USD,2026-05-09 20:30:00,0.026062308,0.02611092
PSOQRNN,ETH-USD,2026-05-09 20:45:00,0.026396578,0.026111685
PSOQRNN,ETH-USD,2026-05-09 21:00:00,0.025912205,0.025809221
PSOQRNN,ETH-USD,2026-05-09 21:15:00,0.025966052,0.025804786
PSOQRNN,ETH-USD,2026-05-09 21:30:00,0.026182864,0.025165753
PSOQRNN,ETH-USD,2026-05-09 21:45:00,0.025102347,0.025165856
PSOQRNN,ETH-USD,2026-05-09 22:00:00,0.02559103,0.025019934
PSOQRNN,ETH-USD,2026-05-09 22:15:00,0.025006564,0.024990626
PSOQRNN,ETH-USD,2026-05-09 22:30:00,0.024798077,0.024913654
PSOQRNN,ETH-USD,2026-05-09 22:45:00,0.025822619,0.024938578
PSOQRNN,ETH-USD,2026-05-09 23:00:00,0.025633441,0.024923129
PSOQRNN,ETH-USD,2026-05-09 23:15:00,0.025680378,0.024881328
PSOQRNN,ETH-USD,2026-05-09 23:30:00,0.025386123,0.024849277
PSOQRNN,ETH-USD,2026-05-09 23:45:00,0.024687517,0.024854071
PSOQRNN,ETH-USD,2026-05-10 00:00:00,0.024865746,0.024843218
PSOQRNN,ETH-USD,2026-05-10 00:15:00,0.02498774,0.02477372
PSOQRNN,ETH-USD,2026-05-10 00:30:00,0.024883378,0.024739975
PSOQRNN,ETH-USD,2026-05-10 00:45:00,0.025989877,0.024800152
PSOQRNN,ETH-USD,2026-05-10 01:00:00,0.025403278,0.024774304
PSOQRNN,ETH-USD,2026-05-10 01:15:00,0.025616525,0.024599893
PSOQRNN,ETH-USD,2026-05-10 01:30:00,0.024827145,0.024256505
PSOQRNN,ETH-USD,2026-05-10 01:45:00,0.023593577,0.02430199
PSOQRNN,ETH-USD,2026-05-10 02:00:00,0.02507185,0.024294412
PSOQRNN,ETH-USD,2026-05-10 02:15:00,0.023446077,0.024358403
PSOQRNN,ETH-USD,2026-05-10 02:30:00,0.024530733,0.024330737
PSOQRNN,ETH-USD,2026-05-10 02:45:00,0.024287215,0.024335135
PSOQRNN,ETH-USD,2026-05-10 03:00:00,0.024383003,0.024212014
PSOQRNN,ETH-USD,2026-05-10 03:15:00,0.02498774,0.024195105
PSOQRNN,ETH-USD,2026-05-10 03:30:00,0.023682933,0.02422917
PSOQRNN,ETH-USD,2026-05-10 03:45:00,0.02481285,0.024235317
PSOQRNN,ETH-USD,2026-05-10 04:00:00,0.024540741,0.023924654
PSOQRNN,ETH-USD,2026-05-10 04:15:00,0.023777531,0.023930896
PSOQRNN,ETH-USD,2026-05-10 04:30:00,0.024488082,0.023498835
PSOQRNN,ETH-USD,2026-05-10 04:45:00,0.023693895,0.023498604
PSOQRNN,ETH-USD,2026-05-10 05:00:00,0.023760138,0.023475057
PSOQRNN,ETH-USD,2026-05-10 05:15:00,0.023630273,0.023282105
PSOQRNN,ETH-USD,2026-05-10 05:30:00,0.023704855,0.02258253
PSOQRNN,ETH-USD,2026-05-10 05:45:00,0.023180146,0.022567097
PSOQRNN,ETH-USD,2026-05-10 06:00:00,0.022466931,0.022575963
PSOQRNN,ETH-USD,2026-05-10 06:15:00,0.023490874,0.022331756
PSOQRNN,ETH-USD,2026-05-10 06:30:00,0.022058485,0.02224851
PSOQRNN,ETH-USD,2026-05-10 06:45:00,0.022532463,0.022226991
PSOQRNN,ETH-USD,2026-05-10 07:00:00,0.023013819,0.022160923
PSOQRNN,ETH-USD,2026-05-10 07:15:00,0.022003436,0.021934787
PSOQRNN,ETH-USD,2026-05-10 07:30:00,0.022375425,0.021900792
PSOQRNN,ETH-USD,2026-05-10 07:45:00,0.02274264,0.021874918
PSOQRNN,ETH-USD,2026-05-10 08:00:00,0.021967452,0.021864163
PSOQRNN,ETH-USD,2026-05-10 08:15:00,0.02176275,0.02171805
PSOQRNN,ETH-USD,2026-05-10 08:30:00,0.022395203,0.02165366
PSOQRNN,ETH-USD,2026-05-10 08:45:00,0.021816606,0.021339852
PSOQRNN,ETH-USD,2026-05-10 09:00:00,0.021526348,0.021341827
PSOQRNN,ETH-USD,2026-05-10 09:15:00,0.022091608,0.021344904
PSOQRNN,ETH-USD,2026-05-10 09:30:00,0.02214618,0.021298617
PSOQRNN,ETH-USD,2026-05-10 09:45:00,0.02160499,0.02129804
PSOQRNN,ETH-USD,2026-05-10 10:00:00,0.02257893,0.021343712
PSOQRNN,ETH-USD,2026-05-10 10:15:00,0.021323785,0.021248467
PSOQRNN,ETH-USD,2026-05-10 10:30:00,0.022227202,0.021224672
PSOQRNN,ETH-USD,2026-05-10 10:45:00,0.021280175,0.021217447
PSOQRNN,ETH-USD,2026-05-10 11:00:00,0.021918124,0.021224016
PSOQRNN,ETH-USD,2026-05-10 11:15:00,0.022204563,0.021244643
PSOQRNN,ETH-USD,2026-05-10 11:30:00,0.021774665,0.021160094
PSOQRNN,ETH-USD,2026-05-10 11:45:00,0.02114124,0.021164395
PSOQRNN,ETH-USD,2026-05-10 12:00:00,0.021425782,0.021120677
PSOQRNN,ETH-USD,2026-05-10 12:15:00,0.021284226,0.020896517
PSOQRNN,ETH-USD,2026-05-10 12:30:00,0.021403143,0.020858373
PSOQRNN,ETH-USD,2026-05-10 12:45:00,0.021153633,0.020810638
PSOQRNN,ETH-USD,2026-05-10 13:00:00,0.02011028,0.020888316
PSOQRNN,ETH-USD,2026-05-10 13:15:00,0.0210564,0.020881081
PSOQRNN,ETH-USD,2026-05-10 13:30:00,0.021298526,0.02085138
PSOQRNN,ETH-USD,2026-05-10 13:45:00,0.021195812,0.0208055
PSOQRNN,ETH-USD,2026-05-10 14:00:00,0.02141911,0.020783437
PSOQRNN,ETH-USD,2026-05-10 14:15:00,0.021511335,0.020789662
PSOQRNN,ETH-USD,2026-05-10 14:30:00,0.020485157,0.020802313
PSOQRNN,ETH-USD,2026-05-10 14:45:00,0.021151725,0.020800393
PSOQRNN,ETH-USD,2026-05-10 15:00:00,0.020104084,0.02084785
PSOQRNN,ETH-USD,2026-05-10 15:15:00,0.021418156,0.020804659
PSOQRNN,ETH-USD,2026-05-10 15:30:00,0.019443922,0.020971382
PSOQRNN,ETH-USD,2026-05-10 15:45:00,0.019921767,0.021086633
PSOQRNN,ETH-USD,2026-05-10 16:00:00,0.021813985,0.021051811
PSOQRNN,ETH-USD,2026-05-10 16:15:00,0.021669334,0.021050882
PSOQRNN,ETH-USD,2026-05-10 16:30:00,0.021199863,0.021053087
PSOQRNN,ETH-USD,2026-05-10 16:45:00,0.020529723,0.021102276
PSOQRNN,ETH-USD,2026-05-10 17:00:00,0.021663137,0.021105366
PSOQRNN,ETH-USD,2026-05-10 17:15:00,0.019942023,0.021252716
PSOQRNN,ETH-USD,2026-05-10 17:30:00,0.021542076,0.021252418
PSOQRNN,ETH-USD,2026-05-10 17:45:00,0.019596929,0.02150625
PSOQRNN,ETH-USD,2026-05-10 18:00:00,0.021492748,0.020856509
PSOQRNN,ETH-USD,2026-05-10 18:15:00,0.022215048,0.020726088
PSOQRNN,ETH-USD,2026-05-10 18:30:00,0.022474796,0.020846767
PSOQRNN,ETH-USD,2026-05-10 18:45:00,0.02075398,0.020855352
PSOQRNN,ETH-USD,2026-05-10 19:00:00,0.021487266,0.020826308
PSOQRNN,ETH-USD,2026-05-10 19:15:00,0.019030657,0.02112538
PSOQRNN,ETH-USD,2026-05-10 19:30:00,0.021906208,0.020983616
PSOQRNN,ETH-USD,2026-05-10 19:45:00,0.021191286,0.020875713
PSOQRNN,ETH-USD,2026-05-10 20:00:00,0.024091111,0.021420274
PSOQRNN,ETH-USD,2026-05-10 20:15:00,0.022076357,0.021427628
PSOQRNN,ETH-USD,2026-05-10 20:30:00,0.026285077,0.022745112
PSOQRNN,ETH-USD,2026-05-10 20:45:00,0.024916021,0.022887707
PSOQRNN,ETH-USD,2026-05-10 21:00:00,0.023927413,0.022861106
PSOQRNN,ETH-USD,2026-05-10 21:15:00,0.0209208,0.02314951
PSOQRNN,ETH-USD,2026-05-10 21:30:00,0.023328362,0.02314371
PSOQRNN,ETH-USD,2026-05-10 21:45:00,0.02457124,0.023221906
PSOQRNN,ETH-USD,2026-05-10 22:00:00,0.02045775,0.023707412
PSOQRNN,ETH-USD,2026-05-10 22:15:00,0.020814035,0.024224851
PSOQRNN,ETH-USD,2026-05-10 22:30:00,0.021700313,0.024171144
PSOQRNN,ETH-USD,2026-05-10 22:45:00,0.022601092,0.024342578
PSOQRNN,ETH-USD,2026-05-10 23:00:00,0.023271173,0.024428006
PSOQRNN,ETH-USD,2026-05-10 23:15:00,0.025793314,0.024515
PSOQRNN,ETH-USD,2026-05-10 23:30:00,0.023671497,0.024512477
PSOQRNN,ETH-USD,2026-05-10 23:45:00,0.027115135,0.02486123
PSOQRNN,ETH-USD,2026-05-11 00:00:00,0.026607906,0.0249752
PSOQRNN,ETH-USD,2026-05-11 00:15:00,0.026938356,0.025146047
PSOQRNN,ETH-USD,2026-05-11 00:30:00,0.025644878,0.025067085
PSOQRNN,ETH-USD,2026-05-11 00:45:00,0.025804035,0.025041508
PSOQRNN,ETH-USD,2026-05-11 01:00:00,0.024472117,0.025069062
PSOQRNN,ETH-USD,2026-05-11 01:15:00,0.02377229,0.025184568
PSOQRNN,ETH-USD,2026-05-11 01:30:00,0.026325818,0.025174553
PSOQRNN,ETH-USD,2026-05-11 01:45:00,0.025287481,0.02517453
PSOQRNN,ETH-USD,2026-05-11 02:00:00,0.026242191,0.02522318
PSOQRNN,ETH-USD,2026-05-11 02:15:00,0.026646981,0.025273615
PSOQRNN,ETH-USD,2026-05-11 02:30:00,0.026838532,0.02536239
PSOQRNN,ETH-USD,2026-05-11 02:45:00,0.025587695,0.02528246
PSOQRNN,ETH-USD,2026-05-11 03:00:00,0.030043617,0.026461314
PSOQRNN,ETH-USD,2026-05-11 03:15:00,0.027079875,0.026472332
PSOQRNN,ETH-USD,2026-05-11 03:30:00,0.025496202,0.026530894
PSOQRNN,ETH-USD,2026-05-11 03:45:00,0.026501171,0.026334692
PSOQRNN,ETH-USD,2026-05-11 04:00:00,0.027024126,0.026088335
PSOQRNN,ETH-USD,2026-05-11 04:15:00,0.0253866,0.026100598
PSOQRNN,ETH-USD,2026-05-11 04:30:00,0.025404708,0.026116889
PSOQRNN,ETH-USD,2026-05-11 04:45:00,0.0268047,0.026102586
PSOQRNN,ETH-USD,2026-05-11 05:00:00,0.026254103,0.025961192
PSOQRNN,ETH-USD,2026-05-11 05:15:00,0.024951762,0.026030822
PSOQRNN,ETH-USD,2026-05-11 05:30:00,0.027139673,0.025945574
PSOQRNN,ETH-USD,2026-05-11 05:45:00,0.025893621,0.025921006
PSOQRNN,ETH-USD,2026-05-11 06:00:00,0.025482383,0.02582181
PSOQRNN,ETH-USD,2026-05-11 06:15:00,0.025524793,0.025789978
PSOQRNN,ETH-USD,2026-05-11 06:30:00,0.027460821,0.025718559
PSOQRNN,ETH-USD,2026-05-11 06:45:00,0.02576782,0.02544628
PSOQRNN,ETH-USD,2026-05-11 07:00:00,0.026423978,0.025446929
PSOQRNN,ETH-USD,2026-05-11 07:15:00,0.025739705,0.02544552
PSOQRNN,ETH-USD,2026-05-11 07:30:00,0.025951756,0.025446318
PSOQRNN,ETH-USD,2026-05-11 07:45:00,0.025321791,0.025439026
PSOQRNN,ETH-USD,2026-05-11 08:00:00,0.02556911,0.025308134
PSOQRNN,ETH-USD,2026-05-11 08:15:00,0.02627102,0.025229335
PSOQRNN,ETH-USD,2026-05-11 08:30:00,0.02385855,0.025086137
PSOQRNN,ETH-USD,2026-05-11 08:45:00,0.02611377,0.025028069
PSOQRNN,ETH-USD,2026-05-11 09:00:00,0.023733927,0.024952425
PSOQRNN,ETH-USD,2026-05-11 09:15:00,0.025348715,0.024817225
PSOQRNN,ETH-USD,2026-05-11 09:30:00,0.025273185,0.024820626
PSOQRNN,ETH-USD,2026-05-11 09:45:00,0.024801413,0.02474929
PSOQRNN,ETH-USD,2026-05-11 10:00:00,0.024715634,0.024710083
PSOQRNN,ETH-USD,2026-05-11 10:15:00,0.024779968,0.024689043
PSOQRNN,ETH-USD,2026-05-11 10:30:00,0.026173573,0.02478305
PSOQRNN,ETH-USD,2026-05-11 10:45:00,0.025680616,0.024810301
PSOQRNN,ETH-USD,2026-05-11 11:00:00,0.024775678,0.02479524
PSOQRNN,ETH-USD,2026-05-11 11:15:00,0.0243363,0.024814775
PSOQRNN,ETH-USD,2026-05-11 11:30:00,0.024554323,0.024758207
PSOQRNN,ETH-USD,2026-05-11 11:45:00,0.024881471,0.024749406
PSOQRNN,ETH-USD,2026-05-11 12:00:00,0.026393957,0.024863288
PSOQRNN,ETH-USD,2026-05-11 12:15:00,0.02327284,0.025001759
PSOQRNN,ETH-USD,2026-05-11 12:30:00,0.02633916,0.024996763
PSOQRNN,ETH-USD,2026-05-11 12:45:00,0.026222415,0.025055714
PSOQRNN,ETH-USD,2026-05-11 13:00:00,0.024780683,0.025031924
PSOQRNN,ETH-USD,2026-05-11 13:15:00,0.026147127,0.025010958
PSOQRNN,ETH-USD,2026-05-11 13:30:00,0.02562677,0.025015946
PSOQRNN,ETH-USD,2026-05-11 13:45:00,0.026169522,0.025061917
PSOQRNN,ETH-USD,2026-05-11 14:00:00,0.024220735,0.025065718
PSOQRNN,ETH-USD,2026-05-11 14:15:00,0.028656742,0.02571871
PSOQRNN,ETH-USD,2026-05-11 14:30:00,0.026038243,0.025675286
PSOQRNN,ETH-USD,2026-05-11 14:45:00,0.024936274,0.025692347
PSOQRNN,ETH-USD,2026-05-11 15:00:00,0.024688233,0.025765933
PSOQRNN,ETH-USD,2026-05-11 15:15:00,0.022758845,0.026297292
PSOQRNN,ETH-USD,2026-05-11 15:30:00,0.027877258,0.02639914
PSOQRNN,ETH-USD,2026-05-11 15:45:00,0.024951523,0.026522717
PSOQRNN,ETH-USD,2026-05-11 16:00:00,0.025092103,0.026574396
PSOQRNN,ETH-USD,2026-05-11 16:15:00,0.027422704,0.026587997
