model_name,asset_symbol,timestamp,predicted_value,real_value
PSOQRNN,BTC-USD,2026-05-08 01:15:00,0.026696328,0.026780317
PSOQRNN,BTC-USD,2026-05-08 01:30:00,0.02672182,0.02675616
PSOQRNN,BTC-USD,2026-05-08 01:45:00,0.026696803,0.026756017
PSOQRNN,BTC-USD,2026-05-08 02:00:00,0.026696566,0.026709909
PSOQRNN,BTC-USD,2026-05-08 02:15:00,0.026649155,0.026709976
PSOQRNN,BTC-USD,2026-05-08 02:30:00,0.026649155,0.026681744
PSOQRNN,BTC-USD,2026-05-08 02:45:00,0.026620088,0.02668112
PSOQRNN,BTC-USD,2026-05-08 03:00:00,0.026454741,0.026785865
PSOQRNN,BTC-USD,2026-05-08 03:15:00,0.026804253,0.026775302
PSOQRNN,BTC-USD,2026-05-08 03:30:00,0.02677066,0.026771525
PSOQRNN,BTC-USD,2026-05-08 03:45:00,0.026673932,0.026775286
PSOQRNN,BTC-USD,2026-05-08 04:00:00,0.026800917,0.02643084
PSOQRNN,BTC-USD,2026-05-08 04:15:00,0.026361346,0.026347168
PSOQRNN,BTC-USD,2026-05-08 04:30:00,0.026178606,0.026380725
PSOQRNN,BTC-USD,2026-05-08 04:45:00,0.0263897,0.02640929
PSOQRNN,BTC-USD,2026-05-08 05:00:00,0.02632132,0.026291616
PSOQRNN,BTC-USD,2026-05-08 05:15:00,0.026206244,0.026065668
PSOQRNN,BTC-USD,2026-05-08 05:30:00,0.026058525,0.02602371
PSOQRNN,BTC-USD,2026-05-08 05:45:00,0.025878163,0.026005836
PSOQRNN,BTC-USD,2026-05-08 06:00:00,0.025860533,0.02585511
PSOQRNN,BTC-USD,2026-05-08 06:15:00,0.025759272,0.025843566
PSOQRNN,BTC-USD,2026-05-08 06:30:00,0.025766896,0.025842922
PSOQRNN,BTC-USD,2026-05-08 06:45:00,0.025686841,0.025838459
PSOQRNN,BTC-USD,2026-05-08 07:00:00,0.025651816,0.025851171
PSOQRNN,BTC-USD,2026-05-08 07:15:00,0.025691368,0.02587128
PSOQRNN,BTC-USD,2026-05-08 07:30:00,0.026013019,0.025793202
PSOQRNN,BTC-USD,2026-05-08 07:45:00,0.025765944,0.025672156
PSOQRNN,BTC-USD,2026-05-08 08:00:00,0.025635138,0.025686374
PSOQRNN,BTC-USD,2026-05-08 08:15:00,0.025596064,0.025664719
PSOQRNN,BTC-USD,2026-05-08 08:30:00,0.025669925,0.025689764
PSOQRNN,BTC-USD,2026-05-08 08:45:00,0.025658965,0.025711296
PSOQRNN,BTC-USD,2026-05-08 09:00:00,0.02565944,0.02545312
PSOQRNN,BTC-USD,2026-05-08 09:15:00,0.025353272,0.025427781
PSOQRNN,BTC-USD,2026-05-08 09:30:00,0.025215078,0.025469735
PSOQRNN,BTC-USD,2026-05-08 09:45:00,0.025363995,0.025469732
PSOQRNN,BTC-USD,2026-05-08 10:00:00,0.025323251,0.025467655
PSOQRNN,BTC-USD,2026-05-08 10:15:00,0.0254319,0.025460681
PSOQRNN,BTC-USD,2026-05-08 10:30:00,0.025513386,0.025548374
PSOQRNN,BTC-USD,2026-05-08 10:45:00,0.02554984,0.025598941
PSOQRNN,BTC-USD,2026-05-08 11:00:00,0.025491465,0.025571292
PSOQRNN,BTC-USD,2026-05-08 11:15:00,0.025541263,0.025533108
PSOQRNN,BTC-USD,2026-05-08 11:30:00,0.025331113,0.025545135
PSOQRNN,BTC-USD,2026-05-08 11:45:00,0.025496947,0.025561005
PSOQRNN,BTC-USD,2026-05-08 12:00:00,0.02549385,0.02556609
PSOQRNN,BTC-USD,2026-05-08 12:15:00,0.025510289,0.025523746
PSOQRNN,BTC-USD,2026-05-08 12:30:00,0.02534136,0.025517417
PSOQRNN,BTC-USD,2026-05-08 12:45:00,0.025256775,0.02562473
PSOQRNN,BTC-USD,2026-05-08 13:00:00,0.025252962,0.025970392
PSOQRNN,BTC-USD,2026-05-08 13:15:00,0.0258186,0.025980677
PSOQRNN,BTC-USD,2026-05-08 13:30:00,0.025881499,0.025493355
PSOQRNN,BTC-USD,2026-05-08 13:45:00,0.025410218,0.025465794
PSOQRNN,BTC-USD,2026-05-08 14:00:00,0.025614886,0.025762074
PSOQRNN,BTC-USD,2026-05-08 14:15:00,0.025807163,0.025542928
PSOQRNN,BTC-USD,2026-05-08 14:30:00,0.02552792,0.025575802
PSOQRNN,BTC-USD,2026-05-08 14:45:00,0.025420701,0.025589472
PSOQRNN,BTC-USD,2026-05-08 15:00:00,0.025279887,0.02561534
PSOQRNN,BTC-USD,2026-05-08 15:15:00,0.025369236,0.025566913
PSOQRNN,BTC-USD,2026-05-08 15:30:00,0.025672069,0.025779514
PSOQRNN,BTC-USD,2026-05-08 15:45:00,0.0258267,0.025831647
PSOQRNN,BTC-USD,2026-05-08 16:00:00,0.025598446,0.025866693
PSOQRNN,BTC-USD,2026-05-08 16:15:00,0.025766183,0.02584844
PSOQRNN,BTC-USD,2026-05-08 16:30:00,0.025635853,0.025899483
PSOQRNN,BTC-USD,2026-05-08 16:45:00,0.025816455,0.02584744
PSOQRNN,BTC-USD,2026-05-08 17:00:00,0.02581431,0.025832165
PSOQRNN,BTC-USD,2026-05-08 17:15:00,0.025846953,0.025796864
PSOQRNN,BTC-USD,2026-05-08 17:30:00,0.025810022,0.02583856
PSOQRNN,BTC-USD,2026-05-08 17:45:00,0.02569256,0.025777545
PSOQRNN,BTC-USD,2026-05-08 18:00:00,0.025798824,0.025832774
PSOQRNN,BTC-USD,2026-05-08 18:15:00,0.025764752,0.025718829
PSOQRNN,BTC-USD,2026-05-08 18:30:00,0.02556771,0.025719045
PSOQRNN,BTC-USD,2026-05-08 18:45:00,0.025567234,0.025727585
PSOQRNN,BTC-USD,2026-05-08 19:00:00,0.025613457,0.025728108
PSOQRNN,BTC-USD,2026-05-08 19:15:00,0.025602972,0.025664585
PSOQRNN,BTC-USD,2026-05-08 19:30:00,0.025633233,0.025684442
PSOQRNN,BTC-USD,2026-05-08 19:45:00,0.025596064,0.025677046
PSOQRNN,BTC-USD,2026-05-08 20:00:00,0.025678026,0.025715223
PSOQRNN,BTC-USD,2026-05-08 20:15:00,0.025639428,0.025716782
PSOQRNN,BTC-USD,2026-05-08 20:30:00,0.025614886,0.025699463
PSOQRNN,BTC-USD,2026-05-08 20:45:00,0.025517913,0.025656804
PSOQRNN,BTC-USD,2026-05-08 21:00:00,0.02557867,0.025647674
PSOQRNN,BTC-USD,2026-05-08 21:15:00,0.025590822,0.025618484
PSOQRNN,BTC-USD,2026-05-08 21:30:00,0.025557702,0.025607415
PSOQRNN,BTC-USD,2026-05-08 21:45:00,0.025515769,0.025603075
PSOQRNN,BTC-USD,2026-05-08 22:00:00,0.025605831,0.025657106
PSOQRNN,BTC-USD,2026-05-08 22:15:00,0.025528397,0.025639663
PSOQRNN,BTC-USD,2026-05-08 22:30:00,0.025520295,0.02559473
PSOQRNN,BTC-USD,2026-05-08 22:45:00,0.025458347,0.025596524
PSOQRNN,BTC-USD,2026-05-08 23:00:00,0.025445957,0.025507314
PSOQRNN,BTC-USD,2026-05-08 23:15:00,0.025398782,0.025505606
PSOQRNN,BTC-USD,2026-05-08 23:30:00,0.02534255,0.025460294
PSOQRNN,BTC-USD,2026-05-08 23:45:00,0.025412124,0.02528233
PSOQRNN,BTC-USD,2026-05-09 00:00:00,0.025153367,0.025227662
PSOQRNN,BTC-USD,2026-05-09 00:15:00,0.025096897,0.025224837
PSOQRNN,BTC-USD,2026-05-09 00:30:00,0.02515003,0.025035717
PSOQRNN,BTC-USD,2026-05-09 00:45:00,0.024949886,0.025042363
PSOQRNN,BTC-USD,2026-05-09 01:00:00,0.02500016,0.025064562
PSOQRNN,BTC-USD,2026-05-09 01:15:00,0.024900801,0.025007406
PSOQRNN,BTC-USD,2026-05-09 01:30:00,0.024978,0.025040146
PSOQRNN,BTC-USD,2026-05-09 01:45:00,0.024868874,0.025044141
PSOQRNN,BTC-USD,2026-05-09 02:00:00,0.025019221,0.025044383
PSOQRNN,BTC-USD,2026-05-09 02:15:00,0.024914382,0.024823971
PSOQRNN,BTC-USD,2026-05-09 02:30:00,0.024672298,0.024739001
PSOQRNN,BTC-USD,2026-05-09 02:45:00,0.024620831,0.024736026
PSOQRNN,BTC-USD,2026-05-09 03:00:00,0.024617972,0.024451425
PSOQRNN,BTC-USD,2026-05-09 03:15:00,0.024317745,0.024340974
PSOQRNN,BTC-USD,2026-05-09 03:30:00,0.024126645,0.02435384
PSOQRNN,BTC-USD,2026-05-09 03:45:00,0.02423125,0.024318881
PSOQRNN,BTC-USD,2026-05-09 04:00:00,0.024322033,0.024387136
PSOQRNN,BTC-USD,2026-05-09 04:15:00,0.024164293,0.024337992
PSOQRNN,BTC-USD,2026-05-09 04:30:00,0.024131887,0.024349404
PSOQRNN,BTC-USD,2026-05-09 04:45:00,0.02419241,0.024185576
PSOQRNN,BTC-USD,2026-05-09 05:00:00,0.024017513,0.024029925
PSOQRNN,BTC-USD,2026-05-09 05:15:00,0.023928633,0.023955917
PSOQRNN,BTC-USD,2026-05-09 05:30:00,0.023820214,0.023719788
PSOQRNN,BTC-USD,2026-05-09 05:45:00,0.023466123,0.02334075
PSOQRNN,BTC-USD,2026-05-09 06:00:00,0.023183512,0.023296319
PSOQRNN,BTC-USD,2026-05-09 06:15:00,0.023016231,0.02310194
PSOQRNN,BTC-USD,2026-05-09 06:30:00,0.022811538,0.023133436
PSOQRNN,BTC-USD,2026-05-09 06:45:00,0.022970479,0.023127973
PSOQRNN,BTC-USD,2026-05-09 07:00:00,0.022870397,0.023128098
PSOQRNN,BTC-USD,2026-05-09 07:15:00,0.02297596,0.022945449
PSOQRNN,BTC-USD,2026-05-09 07:30:00,0.022740526,0.022837337
PSOQRNN,BTC-USD,2026-05-09 07:45:00,0.022604696,0.022829106
PSOQRNN,BTC-USD,2026-05-09 08:00:00,0.022769121,0.022928385
PSOQRNN,BTC-USD,2026-05-09 08:15:00,0.022727182,0.022795346
PSOQRNN,BTC-USD,2026-05-09 08:30:00,0.022593496,0.022776086
PSOQRNN,BTC-USD,2026-05-09 08:45:00,0.022552272,0.022752652
PSOQRNN,BTC-USD,2026-05-09 09:00:00,0.022476492,0.022761308
PSOQRNN,BTC-USD,2026-05-09 09:15:00,0.022470059,0.022782631
PSOQRNN,BTC-USD,2026-05-09 09:30:00,0.022552272,0.02275323
PSOQRNN,BTC-USD,2026-05-09 09:45:00,0.02254131,0.022752613
PSOQRNN,BTC-USD,2026-05-09 10:00:00,0.022514144,0.022722911
PSOQRNN,BTC-USD,2026-05-09 10:15:00,0.022488408,0.022699649
PSOQRNN,BTC-USD,2026-05-09 10:30:00,0.022593021,0.022716822
PSOQRNN,BTC-USD,2026-05-09 10:45:00,0.022445515,0.022723531
PSOQRNN,BTC-USD,2026-05-09 11:00:00,0.022556324,0.022641957
PSOQRNN,BTC-USD,2026-05-09 11:15:00,0.022440271,0.022630459
PSOQRNN,BTC-USD,2026-05-09 11:30:00,0.02240953,0.02250606
PSOQRNN,BTC-USD,2026-05-09 11:45:00,0.022269888,0.022488626
PSOQRNN,BTC-USD,2026-05-09 12:00:00,0.02223319,0.02248488
PSOQRNN,BTC-USD,2026-05-09 12:15:00,0.022351624,0.022511033
PSOQRNN,BTC-USD,2026-05-09 12:30:00,0.022231521,0.022463577
PSOQRNN,BTC-USD,2026-05-09 12:45:00,0.022279419,0.022472331
PSOQRNN,BTC-USD,2026-05-09 13:00:00,0.022246057,0.022390509
PSOQRNN,BTC-USD,2026-05-09 13:15:00,0.02209712,0.022339921
PSOQRNN,BTC-USD,2026-05-09 13:30:00,0.02209974,0.02231771
PSOQRNN,BTC-USD,2026-05-09 13:45:00,0.022134295,0.022329237
PSOQRNN,BTC-USD,2026-05-09 14:00:00,0.022086633,0.022291305
PSOQRNN,BTC-USD,2026-05-09 14:15:00,0.021987261,0.022223333
PSOQRNN,BTC-USD,2026-05-09 14:30:00,0.021995602,0.02222167
PSOQRNN,BTC-USD,2026-05-09 14:45:00,0.02197773,0.02219254
PSOQRNN,BTC-USD,2026-05-09 15:00:00,0.02192149,0.022194799
PSOQRNN,BTC-USD,2026-05-09 15:15:00,0.02205351,0.022106199
PSOQRNN,BTC-USD,2026-05-09 15:30:00,0.021921013,0.021989675
PSOQRNN,BTC-USD,2026-05-09 15:45:00,0.021781366,0.02199851
PSOQRNN,BTC-USD,2026-05-09 16:00:00,0.021782797,0.021939488
PSOQRNN,BTC-USD,2026-05-09 16:15:00,0.02176254,0.021954631
PSOQRNN,BTC-USD,2026-05-09 16:30:00,0.021681279,0.02193907
PSOQRNN,BTC-USD,2026-05-09 16:45:00,0.02166412,0.021908248
PSOQRNN,BTC-USD,2026-05-09 17:00:00,0.021770643,0.021746593
PSOQRNN,BTC-USD,2026-05-09 17:15:00,0.021551877,0.021767281
PSOQRNN,BTC-USD,2026-05-09 17:30:00,0.021490155,0.02175569
PSOQRNN,BTC-USD,2026-05-09 17:45:00,0.021483721,0.021675238
PSOQRNN,BTC-USD,2026-05-09 18:00:00,0.021437488,0.02164666
PSOQRNN,BTC-USD,2026-05-09 18:15:00,0.02155307,0.02176946
PSOQRNN,BTC-USD,2026-05-09 18:30:00,0.02138506,0.021828022
PSOQRNN,BTC-USD,2026-05-09 18:45:00,0.021572849,0.021754641
PSOQRNN,BTC-USD,2026-05-09 19:00:00,0.021476572,0.021742012
PSOQRNN,BTC-USD,2026-05-09 19:15:00,0.021416757,0.021752391
PSOQRNN,BTC-USD,2026-05-09 19:30:00,0.02149945,0.021741409
PSOQRNN,BTC-USD,2026-05-09 19:45:00,0.021567844,0.021745065
PSOQRNN,BTC-USD,2026-05-09 20:00:00,0.021379104,0.02171882
PSOQRNN,BTC-USD,2026-05-09 20:15:00,0.021411752,0.021724546
PSOQRNN,BTC-USD,2026-05-09 20:30:00,0.021463227,0.021723552
PSOQRNN,BTC-USD,2026-05-09 20:45:00,0.021465847,0.021723637
PSOQRNN,BTC-USD,2026-05-09 21:00:00,0.02150207,0.021606924
PSOQRNN,BTC-USD,2026-05-09 21:15:00,0.021299507,0.021549003
PSOQRNN,BTC-USD,2026-05-09 21:30:00,0.021203708,0.021161173
PSOQRNN,BTC-USD,2026-05-09 21:45:00,0.020896522,0.02114377
PSOQRNN,BTC-USD,2026-05-09 22:00:00,0.020820737,0.020983886
PSOQRNN,BTC-USD,2026-05-09 22:15:00,0.020677034,0.020956567
PSOQRNN,BTC-USD,2026-05-09 22:30:00,0.020704439,0.020967223
PSOQRNN,BTC-USD,2026-05-09 22:45:00,0.020623412,0.020956157
PSOQRNN,BTC-USD,2026-05-09 23:00:00,0.020611735,0.020960223
PSOQRNN,BTC-USD,2026-05-09 23:15:00,0.020590285,0.020953348
PSOQRNN,BTC-USD,2026-05-09 23:30:00,0.020637235,0.020849643
PSOQRNN,BTC-USD,2026-05-09 23:45:00,0.02055287,0.02084664
PSOQRNN,BTC-USD,2026-05-10 00:00:00,0.020559067,0.020843927
PSOQRNN,BTC-USD,2026-05-10 00:15:00,0.020536903,0.020772645
PSOQRNN,BTC-USD,2026-05-10 00:30:00,0.02051903,0.020709729
PSOQRNN,BTC-USD,2026-05-10 00:45:00,0.020293102,0.020741455
PSOQRNN,BTC-USD,2026-05-10 01:00:00,0.020387715,0.020739013
PSOQRNN,BTC-USD,2026-05-10 01:15:00,0.020378182,0.020488326
PSOQRNN,BTC-USD,2026-05-10 01:30:00,0.02018824,0.020224387
PSOQRNN,BTC-USD,2026-05-10 01:45:00,0.01992704,0.02023002
PSOQRNN,BTC-USD,2026-05-10 02:00:00,0.019831471,0.020206997
PSOQRNN,BTC-USD,2026-05-10 02:15:00,0.01996231,0.020240203
PSOQRNN,BTC-USD,2026-05-10 02:30:00,0.019908212,0.020210868
PSOQRNN,BTC-USD,2026-05-10 02:45:00,0.019893674,0.02017187
PSOQRNN,BTC-USD,2026-05-10 03:00:00,0.019817648,0.019985668
PSOQRNN,BTC-USD,2026-05-10 03:15:00,0.019592192,0.019987253
PSOQRNN,BTC-USD,2026-05-10 03:30:00,0.019679897,0.01999893
PSOQRNN,BTC-USD,2026-05-10 03:45:00,0.019606968,0.019963415
PSOQRNN,BTC-USD,2026-05-10 04:00:00,0.019615786,0.019762784
PSOQRNN,BTC-USD,2026-05-10 04:15:00,0.019406058,0.019761514
PSOQRNN,BTC-USD,2026-05-10 04:30:00,0.01935148,0.019198133
PSOQRNN,BTC-USD,2026-05-10 04:45:00,0.018786633,0.019168254
PSOQRNN,BTC-USD,2026-05-10 05:00:00,0.01876566,0.019048009
PSOQRNN,BTC-USD,2026-05-10 05:15:00,0.018625518,0.018758189
PSOQRNN,BTC-USD,2026-05-10 05:30:00,0.01828851,0.018515911
PSOQRNN,BTC-USD,2026-05-10 05:45:00,0.018025145,0.018522233
PSOQRNN,BTC-USD,2026-05-10 06:00:00,0.018092357,0.018523602
PSOQRNN,BTC-USD,2026-05-10 06:15:00,0.018008461,0.018083379
PSOQRNN,BTC-USD,2026-05-10 06:30:00,0.017666439,0.01802743
PSOQRNN,BTC-USD,2026-05-10 06:45:00,0.017571816,0.017987223
PSOQRNN,BTC-USD,2026-05-10 07:00:00,0.017493162,0.017976701
PSOQRNN,BTC-USD,2026-05-10 07:15:00,0.017551318,0.017893739
PSOQRNN,BTC-USD,2026-05-10 07:30:00,0.017406404,0.017840825
PSOQRNN,BTC-USD,2026-05-10 07:45:00,0.01728866,0.017817346
PSOQRNN,BTC-USD,2026-05-10 08:00:00,0.01734658,0.017780492
PSOQRNN,BTC-USD,2026-05-10 08:15:00,0.01739115,0.017638424
PSOQRNN,BTC-USD,2026-05-10 08:30:00,0.017083444,0.017499581
PSOQRNN,BTC-USD,2026-05-10 08:45:00,0.016987866,0.017269991
PSOQRNN,BTC-USD,2026-05-10 09:00:00,0.016742364,0.017256226
PSOQRNN,BTC-USD,2026-05-10 09:15:00,0.01669517,0.017253347
PSOQRNN,BTC-USD,2026-05-10 09:30:00,0.016647976,0.017271597
PSOQRNN,BTC-USD,2026-05-10 09:45:00,0.016796947,0.017239237
PSOQRNN,BTC-USD,2026-05-10 10:00:00,0.01661699,0.017262196
PSOQRNN,BTC-USD,2026-05-10 10:15:00,0.01681506,0.017071519
PSOQRNN,BTC-USD,2026-05-10 10:30:00,0.01651593,0.01695598
PSOQRNN,BTC-USD,2026-05-10 10:45:00,0.016462062,0.016969219
PSOQRNN,BTC-USD,2026-05-10 11:00:00,0.016463252,0.016977113
PSOQRNN,BTC-USD,2026-05-10 11:15:00,0.016281864,0.017046766
PSOQRNN,BTC-USD,2026-05-10 11:30:00,0.016547391,0.016850976
PSOQRNN,BTC-USD,2026-05-10 11:45:00,0.01626065,0.016811242
PSOQRNN,BTC-USD,2026-05-10 12:00:00,0.016307607,0.016775565
PSOQRNN,BTC-USD,2026-05-10 12:15:00,0.016283771,0.016708385
PSOQRNN,BTC-USD,2026-05-10 12:30:00,0.01613027,0.016592043
PSOQRNN,BTC-USD,2026-05-10 12:45:00,0.016025154,0.016583122
PSOQRNN,BTC-USD,2026-05-10 13:00:00,0.015966995,0.016561212
PSOQRNN,BTC-USD,2026-05-10 13:15:00,0.016045654,0.016546292
PSOQRNN,BTC-USD,2026-05-10 13:30:00,0.015979152,0.016526258
PSOQRNN,BTC-USD,2026-05-10 13:45:00,0.015917893,0.01650051
PSOQRNN,BTC-USD,2026-05-10 14:00:00,0.01585449,0.016509406
PSOQRNN,BTC-USD,2026-05-10 14:15:00,0.015917417,0.016509458
PSOQRNN,BTC-USD,2026-05-10 14:30:00,0.015896441,0.016495174
PSOQRNN,BTC-USD,2026-05-10 14:45:00,0.016017051,0.016538166
PSOQRNN,BTC-USD,2026-05-10 15:00:00,0.016010614,0.01651933
PSOQRNN,BTC-USD,2026-05-10 15:15:00,0.015837805,0.016533764
PSOQRNN,BTC-USD,2026-05-10 15:30:00,0.016136706,0.016604995
PSOQRNN,BTC-USD,2026-05-10 15:45:00,0.0163231,0.016889133
PSOQRNN,BTC-USD,2026-05-10 16:00:00,0.016397467,0.016814968
PSOQRNN,BTC-USD,2026-05-10 16:15:00,0.016006563,0.017028632
PSOQRNN,BTC-USD,2026-05-10 16:30:00,0.016466113,0.017029624
PSOQRNN,BTC-USD,2026-05-10 16:45:00,0.016604597,0.017083274
PSOQRNN,BTC-USD,2026-05-10 17:00:00,0.016506633,0.017088028
PSOQRNN,BTC-USD,2026-05-10 17:15:00,0.01658386,0.017092656
PSOQRNN,BTC-USD,2026-05-10 17:30:00,0.016550729,0.017092463
PSOQRNN,BTC-USD,2026-05-10 17:45:00,0.016649406,0.017127205
PSOQRNN,BTC-USD,2026-05-10 18:00:00,0.016546676,0.016899645
PSOQRNN,BTC-USD,2026-05-10 18:15:00,0.016243251,0.016897576
PSOQRNN,BTC-USD,2026-05-10 18:30:00,0.016225612,0.016929684
PSOQRNN,BTC-USD,2026-05-10 18:45:00,0.016391031,0.016914526
PSOQRNN,BTC-USD,2026-05-10 19:00:00,0.016445138,0.01688765
PSOQRNN,BTC-USD,2026-05-10 19:15:00,0.0164592,0.016946884
PSOQRNN,BTC-USD,2026-05-10 19:30:00,0.016331442,0.016881827
PSOQRNN,BTC-USD,2026-05-10 19:45:00,0.016324768,0.016836364
PSOQRNN,BTC-USD,2026-05-10 20:00:00,0.01599536,0.017125124
PSOQRNN,BTC-USD,2026-05-10 20:15:00,0.016534997,0.017133497
PSOQRNN,BTC-USD,2026-05-10 20:30:00,0.01622752,0.017585257
PSOQRNN,BTC-USD,2026-05-10 20:45:00,0.016982382,0.017587058
PSOQRNN,BTC-USD,2026-05-10 21:00:00,0.016987389,0.017587347
PSOQRNN,BTC-USD,2026-05-10 21:15:00,0.017273169,0.017729249
PSOQRNN,BTC-USD,2026-05-10 21:30:00,0.017224068,0.017728848
PSOQRNN,BTC-USD,2026-05-10 21:45:00,0.01709107,0.01776673
PSOQRNN,BTC-USD,2026-05-10 22:00:00,0.01789954,0.01918242
PSOQRNN,BTC-USD,2026-05-10 22:15:00,0.01895609,0.019262109
PSOQRNN,BTC-USD,2026-05-10 22:30:00,0.019232793,0.019452533
PSOQRNN,BTC-USD,2026-05-10 22:45:00,0.01922016,0.019520808
PSOQRNN,BTC-USD,2026-05-10 23:00:00,0.01947255,0.019934908
PSOQRNN,BTC-USD,2026-05-10 23:15:00,0.019419165,0.020035924
PSOQRNN,BTC-USD,2026-05-10 23:30:00,0.019816218,0.020046411
PSOQRNN,BTC-USD,2026-05-10 23:45:00,0.019519502,0.020149503
PSOQRNN,BTC-USD,2026-05-11 00:00:00,0.019456346,0.02060741
PSOQRNN,BTC-USD,2026-05-11 00:15:00,0.020100538,0.020745646
PSOQRNN,BTC-USD,2026-05-11 00:30:00,0.020346008,0.020700628
PSOQRNN,BTC-USD,2026-05-11 00:45:00,0.020268079,0.0207557
PSOQRNN,BTC-USD,2026-05-11 01:00:00,0.020460164,0.020742664
PSOQRNN,BTC-USD,2026-05-11 01:15:00,0.020541193,0.02076914
PSOQRNN,BTC-USD,2026-05-11 01:30:00,0.020315742,0.020710977
PSOQRNN,BTC-USD,2026-05-11 01:45:00,0.020406304,0.020653373
PSOQRNN,BTC-USD,2026-05-11 02:00:00,0.020241624,0.020686682
PSOQRNN,BTC-USD,2026-05-11 02:15:00,0.02019825,0.020775184
PSOQRNN,BTC-USD,2026-05-11 02:30:00,0.02042656,0.020715578
PSOQRNN,BTC-USD,2026-05-11 02:45:00,0.020369364,0.020704316
PSOQRNN,BTC-USD,2026-05-11 03:00:00,0.019833377,0.021847643
PSOQRNN,BTC-USD,2026-05-11 03:15:00,0.021576423,0.021837622
PSOQRNN,BTC-USD,2026-05-11 03:30:00,0.021687236,0.021849314
PSOQRNN,BTC-USD,2026-05-11 03:45:00,0.021602636,0.021703335
PSOQRNN,BTC-USD,2026-05-11 04:00:00,0.021357656,0.021291211
PSOQRNN,BTC-USD,2026-05-11 04:15:00,0.021092176,0.021292372
PSOQRNN,BTC-USD,2026-05-11 04:30:00,0.021065725,0.021304054
PSOQRNN,BTC-USD,2026-05-11 04:45:00,0.021013295,0.02130279
PSOQRNN,BTC-USD,2026-05-11 05:00:00,0.021054046,0.020935396
PSOQRNN,BTC-USD,2026-05-11 05:15:00,0.020724459,0.02085883
PSOQRNN,BTC-USD,2026-05-11 05:30:00,0.020376753,0.020935183
PSOQRNN,BTC-USD,2026-05-11 05:45:00,0.020668691,0.020921629
PSOQRNN,BTC-USD,2026-05-11 06:00:00,0.02068895,0.02067288
PSOQRNN,BTC-USD,2026-05-11 06:15:00,0.020426083,0.020554537
PSOQRNN,BTC-USD,2026-05-11 06:30:00,0.02006741,0.02040648
PSOQRNN,BTC-USD,2026-05-11 06:45:00,0.020076469,0.02028744
PSOQRNN,BTC-USD,2026-05-11 07:00:00,0.019866742,0.020180205
PSOQRNN,BTC-USD,2026-05-11 07:15:00,0.019811928,0.02018067
PSOQRNN,BTC-USD,2026-05-11 07:30:00,0.019816933,0.020081636
PSOQRNN,BTC-USD,2026-05-11 07:45:00,0.019743051,0.020082353
PSOQRNN,BTC-USD,2026-05-11 08:00:00,0.019733995,0.020063892
PSOQRNN,BTC-USD,2026-05-11 08:15:00,0.019606253,0.02003755
PSOQRNN,BTC-USD,2026-05-11 08:30:00,0.019862691,0.020100383
PSOQRNN,BTC-USD,2026-05-11 08:45:00,0.01968633,0.020093897
PSOQRNN,BTC-USD,2026-05-11 09:00:00,0.01988438,0.020095997
PSOQRNN,BTC-USD,2026-05-11 09:15:00,0.019735426,0.020093659
PSOQRNN,BTC-USD,2026-05-11 09:30:00,0.0197421,0.020071726
PSOQRNN,BTC-USD,2026-05-11 09:45:00,0.01975759,0.02005523
PSOQRNN,BTC-USD,2026-05-11 10:00:00,0.019767838,0.020069325
PSOQRNN,BTC-USD,2026-05-11 10:15:00,0.019853635,0.020136168
PSOQRNN,BTC-USD,2026-05-11 10:30:00,0.019684901,0.02015374
PSOQRNN,BTC-USD,2026-05-11 10:45:00,0.019671079,0.020224083
PSOQRNN,BTC-USD,2026-05-11 11:00:00,0.019896057,0.020168884
PSOQRNN,BTC-USD,2026-05-11 11:15:00,0.019958975,0.02024288
PSOQRNN,BTC-USD,2026-05-11 11:30:00,0.019940624,0.020248953
PSOQRNN,BTC-USD,2026-05-11 11:45:00,0.019950157,0.020206451
PSOQRNN,BTC-USD,2026-05-11 12:00:00,0.019749487,0.020254241
PSOQRNN,BTC-USD,2026-05-11 12:15:00,0.020108165,0.02039921
PSOQRNN,BTC-USD,2026-05-11 12:30:00,0.019924417,0.020470235
PSOQRNN,BTC-USD,2026-05-11 12:45:00,0.02002618,0.020520855
PSOQRNN,BTC-USD,2026-05-11 13:00:00,0.020408211,0.02064797
PSOQRNN,BTC-USD,2026-05-11 13:15:00,0.02018824,0.020716775
PSOQRNN,BTC-USD,2026-05-11 13:30:00,0.020335047,0.0207296
PSOQRNN,BTC-USD,2026-05-11 13:45:00,0.020400345,0.020720562
PSOQRNN,BTC-USD,2026-05-11 14:00:00,0.020465646,0.02071817
PSOQRNN,BTC-USD,2026-05-11 14:15:00,0.020011643,0.02130148
PSOQRNN,BTC-USD,2026-05-11 14:30:00,0.021061674,0.021287158
PSOQRNN,BTC-USD,2026-05-11 14:45:00,0.02113269,0.021342745
PSOQRNN,BTC-USD,2026-05-11 15:00:00,0.021124825,0.021357873
PSOQRNN,BTC-USD,2026-05-11 15:15:00,0.021380296,0.021738661
PSOQRNN,BTC-USD,2026-05-11 15:30:00,0.021364328,0.021784136
PSOQRNN,BTC-USD,2026-05-11 15:45:00,0.02172465,0.021946972
PSOQRNN,BTC-USD,2026-05-11 16:00:00,0.022008233,0.022329459
PSOQRNN,BTC-USD,2026-05-11 16:15:00,0.022080915,0.02231723
